,date,sum,min,max
4383,1993-01-01,0,-9,1
4384,1993-02-01,0,-9,-1
4385,1993-03-01,0,-4,1
4386,1993-04-01,0,-9,0
4387,1993-05-01,0,-5,2
4388,1993-06-01,0,-4,4
4389,1993-07-01,0,-3,5
4390,1993-08-01,0,-3,8
4391,1993-09-01,0,-4,5
4392,1993-10-01,0,-6,0
4393,1993-11-01,0,-1,3
4394,1993-12-01,0,2,5
4395,1993-01-13,0,-1,5
4396,1993-01-14,0,0,8
4397,1993-01-15,0,-2,8
4398,1993-01-16,0,-3,7
4399,1993-01-17,0,-5,1
4400,1993-01-18,0,-2,1
4401,1993-01-19,0,-3,3
4402,1993-01-20,0,-3,5
4403,1993-01-21,0,-4,4
4404,1993-01-22,0,-4,5
4405,1993-01-23,0,-2,2
4406,1993-01-24,0,-1,3
4407,1993-01-25,0,1,12
4408,1993-01-26,0,-5,7
4409,1993-01-27,0,-5,9
4410,1993-01-28,0,-6,7
4411,1993-01-29,0,-4,7
4412,1993-01-30,0,-5,8
4413,1993-01-31,0,-4,5
4414,1993-01-02,0,-3,7
4415,1993-02-02,0,-4,6
4416,1993-03-02,0,-2,7
4417,1993-04-02,0,-3,8
4418,1993-05-02,0,-4,6
4419,1993-06-02,0,-2,7
4420,1993-07-02,0,-1,11
4421,1993-08-02,0,-4,5
4422,1993-09-02,0,-5,10
4423,1993-10-02,0,-5,6
4424,1993-11-02,0,-3,5
4425,1993-12-02,0,-5,6
4426,1993-02-13,0,-4,7
4427,1993-02-14,0,-4,7
4428,1993-02-15,0,-6,7
4429,1993-02-16,0,-1,6
4430,1993-02-17,0,-4,4
4431,1993-02-18,0,-6,11
4432,1993-02-19,0,-4,8
4433,1993-02-20,0,-1,11
4434,1993-02-21,0,-2,7
4435,1993-02-22,"0,2",-2,4
4436,1993-02-23,0,-3,2
4437,1993-02-24,0,-3,5
4438,1993-02-25,0,-5,8
4439,1993-02-26,0,-5,7
4440,1993-02-27,0,-5,7
4441,1993-02-28,0,-2,5
4442,1993-01-03,"6,8",1,5
4443,1993-02-03,0,1,8
4444,1993-03-03,0,1,9
4445,1993-04-03,0,0,10
4446,1993-05-03,0,-1,7
4447,1993-06-03,0,-5,14
4448,1993-07-03,0,-2,13
4449,1993-08-03,0,-2,12
4450,1993-09-03,0,-5,12
4451,1993-10-03,0,-3,12
4452,1993-11-03,0,-2,15
4453,1993-12-03,0,-1,14
4454,1993-03-13,0,1,15
4455,1993-03-14,0,4,15
4456,1993-03-15,0,3,17
